brand,model,category,size,storage,color,rating,n_of_reviews,delivery_time,price,source,date
motorola,razr 40 ultra,smartphone,6.9,256 GB,Infinite Black,0.0,0,,1004.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-ultra-2189435.html,2024-04-07
motorola,razr 40 ultra,smartphone,6.9,256 GB,Glacier Blue,0.0,0,,790.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-ultra-2189433.html,2024-04-07
nothing,phone (2),smartphone,6.7,512 GB,Weiss,5.0,1,,649.0,https://www.mediamarkt.ch/de/product/_nothing-phone-2-2189935.html,2024-04-07
crosscall,action,smartphone,5.45,64 GB,Schwarz,0.0,0,7.0,511.0,https://www.mediamarkt.ch/de/product/_crosscall-action-x5-2111324.html,2024-04-07
motorola,razr 40,smartphone,6.9,256 GB,Summer Lilac,0.0,0,,698.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-2189429.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,512 GB,Lavender,0.0,0,,849.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167377.html,2024-04-07
motorola,edge 40 neo,smartphone,6.55,256 GB,Caneel Bay,0.0,0,,371.95,https://www.mediamarkt.ch/de/product/_motorola-edge-40-neo-2216176.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,512 GB,Green,0.0,0,,849.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167376.html,2024-04-07
xiaomi,redmi 12,smartphone,6.79,256 GB,Polar Silver,0.0,0,,204.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12-2203270.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,512 GB,Cream,0.0,0,,849.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167375.html,2024-04-07
motorola,edge 40 neo,smartphone,6.55,256 GB,Black Beauty,5.0,18,7.0,371.95,https://www.mediamarkt.ch/de/product/_motorola-edge-40-neo-2216174.html,2024-04-07
motorola,edge 40 neo,smartphone,6.55,256 GB,Soothing Sea,4.7,7,7.0,371.95,https://www.mediamarkt.ch/de/product/_motorola-edge-40-neo-2216175.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,256 GB,Marble Grey,4.4,274,2.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220724.html,2024-04-07
xiaomi,redmi 12,smartphone,6.79,128 GB,Polar Silver,4.9,7,,178.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12-2203273.html,2024-04-07
xiaomi,redmi 12,smartphone,6.79,128 GB,Sky Blue,4.3,15,7.0,178.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12-2203275.html,2024-04-07
apple,iphone 13,smartphone,6.1,512 GB,Green,0.0,0,,835.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2118879.html,2024-04-07
apple,iphone 12,smartphone,6.1,128 GB,Green,4.8,4,7.0,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028661.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,1 TB,Blue Titanium,5.0,1,,1579.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203441.html,2024-04-07
oppo,reno8 lite 5g,smartphone,6.43,128 GB,Rainbow Spectrum,5.0,2,,179.7,https://www.mediamarkt.ch/de/product/_oppo-reno8-lite-5g-2131454.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,512 GB,Blue,0.0,0,2.0,1149.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203401.html,2024-04-07
apple,iphone 12,smartphone,6.1,128 GB,Black,3.3,8,2.0,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028653.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,512 GB,Yellow,0.0,0,2.0,1130.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203400.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,512 GB,Green,0.0,0,2.0,1149.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203402.html,2024-04-07
apple,iphone 12,smartphone,6.1,64 GB,Green,4.8,4,2.0,479.95,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028652.html,2024-04-07
xiaomi,redmi note 11 pro 4g,smartphone,6.67,128 GB,Graphite Grey,4.5,8,,339.7,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-11-pro-4g-2122548.html,2024-04-07
xiaomi,black shark 2 pro,smartphone,6.39,128 GB,Iceberg Grey,0.0,0,7.0,598.0,https://www.mediamarkt.ch/de/product/_xiaomi-black-shark-2-pro-1971824.html,2024-04-07
apple,iphone se (2022),smartphone,4.7,64 GB,Starlight,5.0,6,6.0,383.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2022-2118898.html,2024-04-07
apple,iphone 15,smartphone,6.1,512 GB,Yellow,0.0,0,2.0,1049.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203384.html,2024-04-07
apple,iphone 15,smartphone,6.1,512 GB,Pink,0.0,0,2.0,1039.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203383.html,2024-04-07
apple,iphone 15,smartphone,6.1,512 GB,Blue,5.0,2,2.0,1049.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203386.html,2024-04-07
apple,iphone 15,smartphone,6.1,512 GB,Green,0.0,0,2.0,1049.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203387.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Red,4.8,16,2.0,621.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151028.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,128 GB,Yellow,0.0,0,4.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203390.html,2024-04-07
samsung,galaxy s21 fe 5g,smartphone,6.4,128 GB,Olive,3.7,6,,707.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s21-fe-5g-2105601.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,256 GB,Pink,5.0,2,,929.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203394.html,2024-04-07
xiaomi,redmi note 12 pro 4g,smartphone,6.67,256 GB,Glacier Blue,0.0,0,,383.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-12-pro-4g-2195958.html,2024-04-07
xiaomi,poco m5s,smartphone,6.43,64 GB,Blau,0.0,0,7.0,191.95,https://www.mediamarkt.ch/de/product/_xiaomi-poco-m5s-2152694.html,2024-04-07
xiaomi,poco m5s,smartphone,6.43,64 GB,Weiss,0.0,0,7.0,206.95,https://www.mediamarkt.ch/de/product/_xiaomi-poco-m5s-2152695.html,2024-04-07
xiaomi,redmi 10,smartphone,6.5,128 GB,Carbon Grey,3.4,10,2.0,149.7,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-10-2141006.html,2024-04-07
xiaomi,13 pro,smartphone,6.73,256 GB,Ceramic Black,5.0,2,,1161.0,https://www.mediamarkt.ch/de/product/_xiaomi-13-pro-2175507.html,2024-04-07
fairphone,4 5g,smartphone,6.3,256 GB,Grau,0.0,0,2.0,515.0,https://www.mediamarkt.ch/de/product/_fairphone-4-5g-2093553.html,2024-04-07
xiaomi,13,smartphone,6.36,256 GB,Schwarz,4.2,6,,893.0,https://www.mediamarkt.ch/de/product/_xiaomi-13-2175508.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,512 GB,Pink,0.0,0,,1173.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203399.html,2024-04-07
xiaomi,redmi note 12 pro 5g,smartphone,6.67,128 GB,Midnight Black,0.0,0,,239.7,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-12-pro-5g-2176856.html,2024-04-07
apple,iphone 14 pro,smartphone,6.1,256 GB,Deep Purple,4.7,19,,797.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-pro-2151062.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,1 TB,Blue Titanium,4.7,3,2.0,1485.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203423.html,2024-04-07
apple,iphone 12,smartphone,6.1,64 GB,White,4.4,11,4.0,479.95,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028626.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Blue,5.0,2,,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151049.html,2024-04-07
xiaomi,redmi note 12 4g,smartphone,6.67,128 GB,Onyx Gray,0.0,0,,159.7,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-12-4g-2176859.html,2024-04-07
